strategy,subset,precision,recall,f1,avg_reads,n
Random (1),all,0.2371,0.0975,0.1382,1.00,599
Random (1),gold=2,0.2021,0.1011,0.1348,1.00,
Random (1),gold=4,0.3643,0.0911,0.1457,1.00,
Random (2),all,0.2179,0.1793,0.1967,2.00,599
Random (2),gold=2,0.1819,0.1819,0.1819,2.00,
Random (2),gold=4,0.3488,0.1744,0.2326,2.00,
Random (3),all,0.2421,0.2988,0.2674,3.00,599
Random (3),gold=2,0.2078,0.3117,0.2494,3.00,
Random (3),gold=4,0.3669,0.2752,0.3145,3.00,
Random (4),all,0.2462,0.4052,0.3063,4.00,599
Random (4),gold=2,0.2021,0.4043,0.2695,4.00,
Random (4),gold=4,0.4070,0.4070,0.4070,4.00,
Random (5),all,0.2437,0.5014,0.3280,5.00,599
Random (5),gold=2,0.1996,0.4989,0.2851,5.00,
Random (5),gold=4,0.4047,0.5058,0.4496,5.00,
Random (6),all,0.2385,0.5886,0.3394,6.00,599
Random (6),gold=2,0.1968,0.5904,0.2952,6.00,
Random (6),gold=4,0.3902,0.5853,0.4682,6.00,
Random (7),all,0.2437,0.7019,0.3618,7.00,599
Random (7),gold=2,0.2043,0.7149,0.3177,7.00,
Random (7),gold=4,0.3876,0.6783,0.4933,7.00,
Greedy (1),all,0.6628,0.2727,0.3864,1.00,599
Greedy (1),gold=2,0.6319,0.3160,0.4213,1.00,
Greedy (1),gold=4,0.7752,0.1938,0.3101,1.00,
Greedy (2),all,0.5058,0.4162,0.4567,2.00,599
Greedy (2),gold=2,0.4606,0.4606,0.4606,2.00,
Greedy (2),gold=4,0.6705,0.3353,0.4470,2.00,
Greedy (3),all,0.4174,0.5151,0.4611,3.00,599
Greedy (3),gold=2,0.3709,0.5564,0.4451,3.00,
Greedy (3),gold=4,0.5866,0.4399,0.5028,3.00,
Greedy (4),all,0.3589,0.5907,0.4465,4.00,599
Greedy (4),gold=2,0.3112,0.6223,0.4149,4.00,
Greedy (4),gold=4,0.5329,0.5329,0.5329,4.00,
Greedy (5),all,0.3219,0.6621,0.4332,5.00,599
Greedy (5),gold=2,0.2706,0.6766,0.3866,5.00,
Greedy (5),gold=4,0.5085,0.6357,0.5650,5.00,
Greedy (6),all,0.2986,0.7370,0.4250,6.00,599
Greedy (6),gold=2,0.2475,0.7426,0.3713,6.00,
Greedy (6),gold=4,0.4845,0.7267,0.5814,6.00,
Greedy (7),all,0.2750,0.7919,0.4082,7.00,599
Greedy (7),gold=2,0.2249,0.7872,0.3499,7.00,
Greedy (7),gold=4,0.4574,0.8004,0.5821,7.00,
BC-only,all,0.4670,0.4663,0.4667,2.43,599
BC-only,gold=2,0.4305,0.4351,0.4328,2.02,
BC-only,gold=4,0.5357,0.5233,0.5294,3.91,
PPO (ours),all,0.4798,0.4808,0.4803,2.44,599
PPO (ours),gold=2,0.4493,0.4670,0.4580,2.08,
PPO (ours),gold=4,0.5415,0.5058,0.5230,3.74,
