iteration,train_precision,train_recall,train_f1,train_avg_reads,mean_return,avg_step_reward,eval_precision,eval_recall,eval_f1,eval_avg_reads,policy_loss,value_loss,entropy,kl_from_bc,kl_coeff
1,0.517235,0.514375,0.515801,2.399,2.391146,0.543530,0.6732418524871355,0.6462678375411636,0.6594791374964997,2.333555703802535,-0.002073151258050625,2.5353187496423337,1.0411773786213556,0.20378973791511168,0.03
2,0.505424,0.523389,0.514250,2.500,2.395258,0.533202,0.6713881019830028,0.650384193194292,0.6607192640089211,2.3549032688458973,-0.0038953381590545177,1.9273801759074005,1.258472962281372,0.7875606408932164,0.06
3,0.470634,0.557931,0.510578,2.884,2.515689,0.520687,0.6725230414746544,0.6407793633369924,0.6562675660483419,2.3162108072048033,0.02861632265369682,1.8051913477151709,1.2843408926444895,0.9449365291306201,0.12
4,0.478527,0.573443,0.521703,2.909,2.648831,0.545184,0.6758881770529994,0.6369374313940724,0.6558349816332296,2.2908605737158108,0.04987558398237602,1.772237995794891,1.1621148013789344,0.5778101465799798,0.24
5,0.497000,0.556463,0.525054,2.742,2.590369,0.548563,0.673469387755102,0.6339187705817783,0.6530958439355385,2.2881921280853903,0.035193063975143504,1.581122138705778,1.0741052949823529,0.32217803113835763,0.24
6,0.496939,0.518242,0.507367,2.542,2.359140,0.520525,0.6716992303137952,0.6226673984632273,0.6462546283110225,2.2535023348899266,0.022146896046052064,1.3794850410081936,1.0783874430346265,0.30869438205655886,0.24
7,0.494039,0.504240,0.499088,2.462,2.282879,0.512446,0.6723342939481268,0.6402305159165752,0.6558897947708744,2.314876584389593,0.007624149142780848,1.3506339126321498,1.0836395764369904,0.2913750882900693,0.24
8,0.499912,0.516606,0.508122,2.518,2.332211,0.516763,0.6738636363636363,0.6509330406147091,0.6621998883305417,2.3482321547698466,0.01728639086547095,1.3390290710635073,1.0920014220898546,0.30283702568510384,0.24
9,0.483099,0.509879,0.496128,2.565,2.285030,0.501222,0.6731438515081206,0.6369374313940724,0.6545403271291595,2.3002001334222815,0.01389293781192552,1.3743239601670114,1.083647513770834,0.2981604801987802,0.24
10,0.488724,0.505282,0.496865,2.524,2.295818,0.508599,0.6730103806228374,0.6405049396267838,0.656355455568054,2.313542361574383,0.0070079464524045705,1.3738026006953923,1.1108064155878983,0.32956254134966634,0.24
11,0.494707,0.511119,0.502779,2.520,2.313375,0.512640,0.6744186046511628,0.6525795828759605,0.6633193863319387,2.352234823215477,0.010048150321043383,1.4070031816565145,1.1179635489080835,0.3323459720517707,0.24
12,0.484179,0.507101,0.495375,2.558,2.255111,0.495481,0.6731748726655348,0.6528540065861691,0.6628587350236835,2.3575717144763177,0.012177126307506114,1.3704236361430957,1.1283485677558929,0.3547769378696103,0.24
13,0.488046,0.513115,0.500266,2.566,2.307268,0.506891,0.6726190476190477,0.6512074643249177,0.6617401003904072,2.353569046030687,0.012589237347128801,1.4146656051743776,1.1370097489096225,0.3576763793826103,0.24
14,0.475358,0.502401,0.488506,2.544,2.209796,0.488148,0.6729024943310657,0.6514818880351262,0.6620189626324596,2.353569046030687,0.011411427761452913,1.3508051161535868,1.1340078559924893,0.37255044341134125,0.24
15,0.478337,0.502376,0.490062,2.555,2.222101,0.489568,0.6724915445321308,0.654774972557629,0.6635150166852057,2.3669112741827885,0.011630279375502962,1.3138858023622193,1.1560454263956195,0.39759247570202266,0.24
